timestamp,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,prev_mag,mag,mag_delta,original_steps,binary
00:55.2,0.229950011,-9.184950829,3.049950123,0.259324998,-0.264137506,0.115774997,10.48913072,9.680826126,-0.808304597,0,0
00:55.3,-1.32795012,-9.040950775,2.194950104,0.372212499,-0.373862505,0.0881375,9.680826126,9.397874675,-0.282951452,0,0
00:55.3,-0.634050012,-8.74200058,3.349050045,0.0859375,-0.285450011,0.050875001,9.397874675,9.383002172,-0.014872503,0,0
00:55.4,-0.741000056,-9.136950493,3.811950207,0.107249998,-0.490875006,0.073287502,9.383002172,9.927935826,0.544933654,0,0
00:55.5,-0.613950014,-8.304000854,3.450000048,0.243375003,-0.388712496,0.064762503,9.927935826,9.013094094,-0.914841733,0,0
00:55.6,-0.508949995,-8.023050308,2.944950104,0.125262499,-0.461037487,0.145612493,9.013094094,8.561606009,-0.451488084,0,0
00:55.7,-0.526050031,-8.173950195,3.451950073,-0.086487502,-0.251487494,0.221237496,8.561606009,8.88854036,0.326934351,0,0
00:55.7,-1.900950074,-13.93395042,5.878050327,-0.374825001,0.099687502,0.135024995,8.88854036,15.24204912,6.353508756,0,1
00:55.8,2.031000137,-6.081000328,-1.011000037,-0.194012493,-0.047162499,0.269087493,15.24204912,6.490427384,-8.751621732,0,0
00:55.9,-2.185950041,-9.115950584,0.705000043,-0.834625006,0.720224977,0.191399992,6.490427384,9.400848775,2.910421392,1,0
00:56.0,-1.182000041,-9.967950821,0.676050007,-0.58671248,0.0540375,0.016912499,9.400848775,10.06052739,0.65967861,1,0
00:56.1,-1.270950079,-9.562950134,0.130050004,-0.789937496,0.805337489,0.0264,10.06052739,9.647913887,-0.412613498,1,0
00:56.1,-1.299000025,-9.397950172,0.484950036,-0.690937519,0.37757501,-0.250250012,9.647913887,9.499686576,-0.148227311,1,0
00:56.2,-1.024049997,-9.475050926,-0.028950002,-0.620674968,0.601012468,-0.195937499,9.499686576,9.530273163,0.030586586,1,0
00:56.3,-1.182000041,-9.726000786,-0.309000015,-0.515349984,0.924549997,-0.286412507,9.530273163,9.802433187,0.272160025,1,0
00:56.4,-2.427000046,-10.22205067,1.777950048,-0.536662519,1.212887526,-0.339625001,9.802433187,10.65559738,0.853164188,1,0
00:56.5,-2.499000072,-13.81005096,3.819000244,0.0902,0.73081249,-0.080987498,10.65559738,14.54466472,3.889067346,1,1
00:56.5,-0.48300001,-11.01000023,-1.741050124,2.113237381,-0.316387504,0.471212506,14.54466472,11.15726891,-3.387395809,2,0
00:56.6,-0.094950005,-9.256950378,-0.634950042,1.590737462,0.160462499,0.435050011,11.15726891,9.279186784,-1.878082129,2,0
00:56.7,-0.169050008,-8.443050385,0.195000008,1.03193748,-0.811249971,0.495824993,9.279186784,8.446993708,-0.832193076,2,0
00:56.8,0.703950047,-7.477050304,0.76305002,0.625487506,-0.89526248,0.255199999,8.446993708,7.548779521,-0.898214187,2,0
00:56.9,-1.03395009,-8.220000267,3.95505023,0.0017875,-0.273762494,0.142450005,7.548779521,9.180407371,1.63162785,2,0
00:56.9,-1.840950131,-8.229000092,4.05795002,-0.163075,-0.063112497,0.161562502,9.180407371,9.358017859,0.177610488,2,0
00:57.0,-1.282950044,-10.00905037,6.348000526,-0.124849997,-0.400399983,0.107387498,9.358017859,11.92158382,2.563565961,2,1
00:57.1,-1.144050002,-10.91700077,2.097000122,0.067787498,-0.455812484,0.222200006,11.92158382,11.17529265,-0.746291174,2,0
00:57.2,2.323050022,-3.784050226,-3.804000139,-0.322712511,0.100787498,0.238287494,11.17529265,5.846880756,-5.328411891,3,0
00:57.3,-3.05700016,-9.505950928,0.447000027,-0.697399974,1.103299975,-0.058712501,5.846880756,9.995407047,4.148526291,3,0
00:57.3,-1.078950047,-9.68295002,0.49695003,-0.754737496,0.679799974,-0.015125,9.995407047,9.755542713,-0.239864334,3,0
00:57.4,-2.695950031,-9.262050629,0.408000022,-0.899524987,1.200099945,-0.239662498,9.755542713,9.655060457,-0.100482255,3,0
00:57.5,-1.659000039,-9.208950043,-0.211050004,-0.74634999,0.555225015,-0.36946249,9.655060457,9.359571792,-0.295488666,3,0
00:57.6,-1.764000058,-9.517950058,0.744000018,-0.752674997,0.667975008,-0.358737499,9.359571792,9.708584116,0.349012324,3,0
00:57.6,-1.144050002,-9.058050156,-1.164000034,-0.581349969,0.794612467,-0.311987489,9.708584116,9.20391325,-0.504670866,3,0
00:57.7,-1.795050144,-11.43900013,3.594000101,-0.562237501,1.027675033,-0.305525005,9.20391325,12.12393359,2.920020341,3,1
00:57.8,-0.760050058,-12.37500095,2.386950016,0.933075011,0.351999998,-0.008662499,12.12393359,12.62599917,0.502065581,4,0
00:57.9,-2.049000025,-10.5499506,-2.428950071,2.258987427,-0.532400012,0.316937506,12.62599917,11.01815126,-1.60784791,4,0
00:58.0,-0.382050008,-9.397950172,0.274050027,1.32357502,-0.875050008,0.732050002,11.01815126,9.409704197,-1.608447064,4,0
00:58.0,1.047000051,-7.626000404,0.091950007,1.187312484,-1.34117496,0.47025001,9.409704197,7.69808717,-1.711617027,4,0
00:58.1,0.141000003,-6.952950478,0.801000059,0.418962508,-0.80588752,0.255199999,7.69808717,7.000357308,-0.697729862,4,0
00:58.2,-0.322050005,-7.630950451,3.481050253,-0.065174997,-0.61641252,0.129662499,7.000357308,8.39361852,1.393261212,4,0
00:58.3,-3.414000273,-9.858000755,6.762000084,-0.357912511,0.128425002,0.030662499,8.39361852,12.43222514,4.038606619,4,0
00:58.4,-0.943050027,-6.193950176,1.096050024,0.417999983,-0.836687505,0.296725005,12.43222514,6.360478582,-6.071746556,4,0
00:58.4,-0.715050042,-19.69200134,10.68000031,-0.51424998,-0.249287501,0.308412492,6.360478582,22.41313499,16.05265641,5,1
00:58.5,-3.091050148,-11.28300095,2.227950096,0.165687501,-0.305662513,0.089237496,22.41313499,11.90900764,-10.50412735,5,0
00:58.6,-0.48300001,-8.929050446,1.093050003,-0.60898751,0.689287484,0.161562502,11.90900764,9.008661897,-2.900345744,5,0
00:58.7,-1.909950137,-9.511050224,1.158000112,-0.789937496,0.994812489,-0.161974996,9.008661897,9.769797856,0.761135959,5,0
00:58.8,-1.450050116,-9.131999969,1.203000069,-0.821837485,0.520162523,-0.183149993,9.769797856,9.324337936,-0.44545992,5,0
00:58.8,-1.222950101,-9.307050705,0.820050061,-0.944212496,0.585062504,-0.268400013,9.324337936,9.422806476,0.09846854,5,0
00:58.9,-1.801950097,-9.573000908,0.847050011,-0.739887476,0.815925002,-0.36203751,9.422806476,9.777876265,0.35506979,5,0
00:59.0,-1.684950113,-9.712050438,-0.895950019,-0.521812499,0.751025021,-0.406724989,9.777876265,9.897762729,0.119886463,5,0
00:59.1,-0.634050012,-10.78005028,2.94900012,-0.494037509,1.52047503,-0.388574988,9.897762729,11.19411029,1.296347558,5,0
00:59.2,-2.566050053,-13.69995022,4.822050095,0.62865001,0.52442497,-0.085249998,11.19411029,14.74874286,3.554632574,6,1
00:59.2,-2.18295002,-11.51805019,-3.043950081,2.652787447,-1.002787471,0.442612499,14.74874286,12.11182823,-2.636914627,6,0
00:59.3,-0.655050039,-9.304950714,0.078000002,1.451312542,-0.548349977,0.676637471,12.11182823,9.328305438,-2.783522795,6,0
00:59.4,0.994050026,-6.571950436,0.147,1.112925053,-1.624287486,0.527724981,9.328305438,6.648328886,-2.679976552,6,0
00:59.5,0.157950014,-7.497000217,1.825950146,0.241312504,-0.922900021,0.32546249,6.648328886,7.717775224,1.069446337,6,0
00:59.6,-0.976050019,-7.612050533,3.724950075,-0.139699996,-0.303600013,0.199925005,7.717775224,8.530606076,0.812830852,6,0
00:59.6,-1.933950067,-8.967000008,5.548050404,-0.397237509,-0.262075007,0.092399999,8.530606076,10.72045313,2.189847052,6,0
00:59.7,-1.279950023,-8.730000496,3.483000278,-0.049224999,-0.54944998,0.168025002,10.72045313,9.485909111,-1.234544018,6,0
00:59.8,-3.892950296,-18.16905022,6.42195034,-0.536662519,-0.470662504,0.343612492,9.485909111,19.65988031,10.1739712,6,1
00:59.9,-1.213050008,-6.460050106,-0.127050012,0.082774997,-0.230175003,0.168987498,19.65988031,6.574182793,-13.08569752,7,0
01:00.0,-0.52305001,-8.581950188,-0.103050008,-0.862262487,1.041562438,0.107387498,6.574182793,8.598492289,2.024309496,7,0
01:00.0,-2.322000027,-9.666000366,0.091950007,-0.913412511,0.760649979,-0.207625002,8.598492289,9.941413481,1.342921193,7,0
01:00.1,-1.63500011,-9.415050507,0.006,-0.983675003,0.696712494,-0.188512504,9.941413481,9.555963447,-0.385450034,7,0
01:00.2,-1.113000035,-9.265950203,0.109050006,-0.958100021,0.444537491,-0.451412499,9.555963447,9.333193138,-0.222770309,7,0
01:00.3,-1.168050051,-9.61605072,-0.216000006,-0.737824976,0.648862481,-0.435462505,9.333193138,9.689139713,0.355946575,7,0
01:00.3,-2.008050203,-10.0159502,0.142050013,-0.610087514,0.881924987,-0.356674999,9.689139713,10.21624698,0.527107264,7,0
01:00.4,-2.142000198,-10.96500015,3.507000208,-0.303600013,0.781962514,-0.351312488,10.21624698,11.70975848,1.493511503,7,1
01:00.5,-0.721950054,-12.36600018,1.438050032,1.273525,0.464749992,0.120037496,11.70975848,12.470251,0.760492525,8,0
01:00.6,-2.286000013,-11.36700058,-1.789050102,2.273974895,-0.417450011,0.528687477,12.470251,11.73180287,-0.738448137,8,0
01:00.7,-0.420000017,-9.094050407,0.205050007,1.19157505,-1.14221251,0.875737488,11.73180287,9.10605284,-2.625750027,8,0
01:00.7,0.616050005,-7.420050144,-0.096000001,0.901037514,-1.6328125,0.563887477,9.10605284,7.446198879,-1.659853961,8,0
01:00.8,0.181950003,-7.188000202,1.299000025,0.134887502,-1.09958744,0.382937491,7.446198879,7.306699239,-0.13949964,8,0
01:00.9,-1.531950116,-8.088000298,4.474950314,-0.223712504,-0.662199974,0.315837502,7.306699239,9.36951441,2.062815171,8,0
01:01.0,-2.950050116,-11.2279501,8.275950432,-0.275962502,-0.578187525,0.262762487,9.36951441,14.25696372,4.887449313,8,1
01:01.1,0.477000028,-7.101000309,2.2120502,0.232787505,-0.90062499,0.364924997,14.25696372,7.452845128,-6.804118595,8,0
01:01.1,4.330049992,-2.163000107,-3.637950182,-0.583412468,0.242412493,0.071087502,7.452845128,6.054963577,-1.397881551,8,0
01:01.2,-2.527950048,-8.737050056,0.243000016,-1.079375029,1.245887518,-0.0171875,6.054963577,9.098660569,3.043696992,9,0
01:01.3,-1.933950067,-9.396000862,-0.733050048,-1.088999987,0.867074966,-0.124712497,9.098660569,9.620933293,0.522272725,9,0
01:01.4,-1.684950113,-9.274050713,-0.501000047,-1.164487481,1.177824974,-0.2226125,9.620933293,9.439177642,-0.181755652,9,0
01:01.5,-0.943050027,-8.905050278,-0.814950049,-0.954937518,0.708537519,-0.490737498,9.439177642,8.991852278,-0.447325364,9,0
01:01.5,-1.213050008,-9.742950439,-0.232950017,-0.861162484,1.000037551,-0.392837495,8.991852278,9.82093882,0.829086542,9,0
01:01.6,-2.080049992,-10.7299509,1.893000126,-0.65367502,0.687224984,-0.38431251,9.82093882,11.09242552,1.271486698,9,0
01:01.7,-4.032000065,-15.56100082,4.570950031,0.374274999,0.804237485,-0.091712497,11.09242552,16.71213198,5.619706463,9,1
01:01.8,-2.25,-10.79505062,-4.423950195,2.535774946,-0.342925012,0.460624993,16.71213198,11.88137001,-4.830761974,10,0
01:01.9,-0.586050034,-9.808050156,-0.393000007,1.842912436,-0.996325016,0.784162521,11.88137001,9.833399794,-2.047970213,10,0
01:01.9,0.967950046,-7.003050327,-0.793050051,1.266100049,-1.724249959,0.614899993,9.833399794,7.113970028,-2.719429766,10,0
01:02.0,-0.270000011,-7.444050312,-0.352050006,0.72338748,-1.395487547,0.31597501,7.113970028,7.457259836,0.343289808,10,0
01:02.1,-0.028050002,-6.649050236,2.76300025,-0.200337499,-0.641987503,0.404249996,7.457259836,7.200335146,-0.25692469,10,0
01:02.2,-3.726000071,-11.85105038,9.99600029,-0.487712502,-0.34512499,0.176550001,7.200335146,15.94523419,8.744899043,10,1
01:02.3,-2.170950174,-7.200000286,1.71600008,0.260425001,-0.786774993,0.645837486,15.94523419,7.713474253,-8.231759936,10,0
01:02.3,5.305050373,-2.254050016,-6.064050198,-0.636624992,0.120999999,0.270187497,7.713474253,8.366421322,0.652947069,11,0
01:02.4,-1.311000109,-8.482950211,-0.609000027,-1.109212518,1.085150003,-0.078924999,8.366421322,8.605233675,0.238812353,11,0
01:02.5,-3.213000059,-9.487050056,-0.589050055,-1.152799964,1.441687465,-0.137500003,8.605233675,10.03366673,1.428433059,11,0
01:02.6,-1.362000108,-9.649950027,0.018000001,-1.196387529,0.943662524,-0.455675006,10.03366673,9.745609464,-0.28805727,11,0
01:02.7,-1.204050064,-8.943000793,-0.475050032,-0.998525023,0.753224969,-0.536525011,9.745609464,9.036186822,-0.709422642,11,0
01:02.7,-2.449050188,-9.928050041,-0.508050025,-0.735624969,0.867074966,-0.424737483,9.036186822,10.23826837,1.202081551,11,0
01:02.8,-2.233050108,-11.25000095,3.493050098,-0.611187518,0.503112495,-0.363000005,10.23826837,11.98959688,1.751328503,11,0
01:02.9,-0.87105006,-13.44600105,2.446050167,1.088449955,0.607337475,0.130762503,11.98959688,13.69440886,1.704811982,11,1
01:03.0,-1.94595015,-12.6820507,-2.431050062,2.420825005,-0.4120875,0.425562501,13.69440886,13.05875708,-0.635651777,12,0
01:03.1,0.228000015,-9.774000168,0.150000006,1.672687531,-1.581662536,0.773575008,13.05875708,9.777809739,-3.280947341,12,0
01:03.1,1.048950076,-6.856950283,-0.787950039,1.304462552,-0.996325016,0.423362494,9.777809739,6.981327145,-2.796482594,12,0
01:03.2,0.220050007,-6.172050476,0.211950004,0.451000005,-1.079375029,0.214774996,6.981327145,6.179607746,-0.8017194,12,0
01:03.3,-0.418050021,-8.184000015,5.826000214,-0.299337506,-0.647350013,0.063662499,6.179607746,10.05459599,3.874988246,12,0
01:03.4,-1.903050065,-9.391050339,5.376000404,-0.243925005,0.00935,0.183974996,10.05459599,10.98702901,0.932433013,12,0
01:03.4,0.300000012,-20.49000168,8.223000526,-0.281187505,-0.313225001,0.461724997,10.98702901,22.08048701,11.093458,12,1
01:03.5,-3.663000107,-10.62000084,-1.267050028,-0.0705375,0.026262499,0.069025002,22.08048701,11.30519365,-10.77529336,13,0
01:03.6,-1.417050123,-9.573000908,-0.433950007,-1.030424953,1.011724949,0.120037496,11.30519365,9.687037217,-1.618156429,13,0
01:03.7,-1.393050075,-8.947950363,0.460950017,-1.228425026,1.163937449,-0.332199991,9.687037217,9.067462662,-0.619574555,13,0
01:03.8,-2.296050072,-9.243000031,-0.082050003,-1.091062546,0.661650002,-0.474787503,9.067462662,9.524265205,0.456802543,13,0
01:03.8,-1.720950127,-9.313950539,-0.460050017,-0.984637499,0.407274991,-0.502425015,9.524265205,9.482773328,-0.041491877,13,0
01:03.9,-0.38895002,-10.05195045,0.102000006,-0.958100021,0.872299969,-0.406724989,9.482773328,10.05998976,0.577216436,13,0
01:04.0,-3.667950153,-13.27605057,7.251000404,-0.30250001,0.733974993,-0.300300002,10.05998976,15.56548695,5.505497181,13,1
01:04.1,0.300000012,-12.2629509,-2.901000023,2.129187584,0.229625002,0.511775017,15.56548695,12.60498972,-2.960497226,14,0
01:04.2,-1.726050138,-11.31405067,-0.942000031,2.369674921,-1.180437446,0.600049973,12.60498972,11.48365603,-1.121333691,14,0
01:04.2,0.778950036,-7.374000549,-0.336000025,1.510849953,-1.064525008,0.883162498,11.48365603,7.422637218,-4.061018811,14,0
01:04.3,0.891000032,-6.166950226,-0.697050035,0.916024983,-1.241212487,0.25850001,7.422637218,6.269851266,-1.152785952,14,0
01:04.4,-0.364950031,-6.775950432,2.700000048,-0.239662498,-0.55893749,0.132825002,6.269851266,7.303197453,1.033346187,14,0
01:04.5,-3.706050158,-10.72695065,8.776050568,-0.453612506,-0.26523751,0.071087502,7.303197453,14.34647488,7.043277427,14,1
01:04.6,-1.378050089,-9.511050224,3.934050083,0.035887498,-0.511087477,0.445775002,14.34647488,10.3844041,-3.962070782,14,0
01:04.6,3.310050249,-2.019000053,-3.775050163,-0.296175003,0.0561,0.253137499,10.3844041,5.411450601,-4.972953498,15,0
01:04.7,-1.921950102,-8.905050278,-0.372000009,-0.939949989,1.095875025,-0.02255,5.411450601,9.117685926,3.706235326,15,0
01:04.8,-2.125950098,-9.094050407,-0.771000028,-1.077312469,1.336362481,-0.204462498,9.117685926,9.371011561,0.253325635,15,0
01:04.9,-2.403000116,-9.367050171,-0.163050011,-1.13478744,1.073462486,-0.337562501,9.371011561,9.671743574,0.300732014,15,0
01:05.0,-1.024049997,-9.223050117,-0.714000046,-0.966624975,0.445637494,-0.548212469,9.671743574,9.307154664,-0.364588911,15,0
01:05.0,-0.969000041,-9.504000664,-0.088950001,-0.894162476,0.793649971,-0.493900001,9.307154664,9.553685247,0.246530583,15,0
01:05.1,-2.911050081,-11.26605034,3.334950209,-0.713349998,0.777700007,-0.495000005,9.553685247,12.10454442,2.550859177,15,0
01:05.2,-3.141000032,-14.53305054,3.402000189,0.68076247,0.460487485,0.0009625,12.10454442,15.25283726,3.148292834,16,1
01:05.3,-1.16505003,-12.28695011,-3.079950094,2.626112461,-0.605825007,0.629887521,15.25283726,12.72055727,-2.53227999,16,0
01:05.4,0.060000002,-9.259050369,-0.373950005,1.694962502,-1.343374968,0.880962491,12.72055727,9.266792991,-3.453764276,16,0
01:05.4,1.504050016,-6.534000397,-0.690000057,1.192674994,-1.035787463,0.50751251,9.266792991,6.740283949,-2.526509042,16,0
01:05.5,0.07395,-6.505050182,0.838950038,0.349799991,-1.165587544,0.135987505,6.740283949,6.559343233,-0.180940717,16,0
01:05.6,-1.168050051,-8.167050362,4.806000233,-0.324912488,-0.146025002,0.127599999,6.559343233,9.547915519,2.988572287,16,0
01:05.7,-3.013950109,-10.4110508,5.08095026,-0.379087508,-0.176962495,0.095562503,9.547915519,11.97037717,2.422461647,16,0
01:05.8,-2.46600008,-18.07305145,5.821050167,-0.034375001,-0.349387497,0.451000005,11.97037717,19.14682664,7.176449471,16,1
01:05.8,-2.049000025,-7.579950333,-1.095000029,0.230587497,-0.135437503,0.104087502,19.14682664,7.927993013,-11.21883362,17,0
01:05.9,-1.183950067,-9.148950577,-0.520050049,-1.057099938,1.144824982,0.111512497,7.927993013,9.239885631,1.311892618,17,0
01:06.0,-1.690050125,-9.352950096,0.208950013,-1.218799949,1.095875025,-0.343887508,9.239885631,9.506713682,0.266828051,17,0
01:06.1,-2.017950058,-9.055950165,-0.384000003,-1.113474965,0.702075005,-0.400262505,9.506713682,9.286000852,-0.22071283,17,0
01:06.2,-1.764000058,-9.537000656,-0.247050017,-1.036887527,0.712800026,-0.483312488,9.286000852,9.701912772,0.41591192,17,0
01:06.2,-2.368050098,-10.69200039,0.633000016,-0.896362484,0.971300006,-0.435462505,9.701912772,10.96937658,1.267463811,17,0
01:06.3,-2.671950102,-11.41995049,4.438950062,-0.511087477,0.729712486,-0.327937484,10.96937658,12.54028963,1.570913051,17,1
01:06.4,-0.516000032,-13.25895023,1.363950014,1.476887465,0.262625009,0.250937492,12.54028963,13.33890464,0.798615006,18,0
01:06.5,-2.026950121,-12.41400051,-1.126049995,2.494250059,-1.04211247,0.656424999,13.33890464,12.62869447,-0.710210167,18,0
01:06.6,0.417000026,-8.137949944,-0.501000047,1.713112473,-1.257162452,0.839437485,12.62869447,8.164013679,-4.464680793,18,0
01:06.6,1.46295011,-5.806050301,-1.363050103,1.242725015,-1.078274965,0.305249989,8.164013679,6.140712394,-2.023301285,18,0
01:06.7,-0.175950006,-6.298950195,1.984050035,-0.060912501,-0.733562469,0.073287502,6.140712394,6.606374687,0.465662294,18,0
01:06.8,-2.569050074,-9.520050049,8.341050148,-0.339762509,-0.669624984,0.076449998,6.606374687,12.91528121,6.308906525,18,1
01:06.9,0.877050042,-10.35105038,5.152950287,-0.353650004,0.37963751,0.264824986,12.91528121,11.59596298,-1.319318236,18,0
01:07.0,0.574950039,-6.486000538,-2.127000093,-0.354612499,-0.0407,0.103124999,11.59596298,6.850029191,-4.745933785,19,0
01:07.0,-1.105050087,-8.770950317,-0.93900007,-1.005949974,0.865975022,0.073287502,6.850029191,8.890018352,2.03998916,19,0
01:07.1,-2.125950098,-9.480000496,-0.541950047,-1.344337463,1.297037482,-0.234300002,8.890018352,9.730559238,0.840540886,19,0
01:07.2,-1.744950056,-9.295050621,-0.477000028,-1.203950047,0.779762506,-0.488674998,9.730559238,9.469442738,-0.261116499,19,0
01:07.3,-0.646050036,-9.120000839,-0.762000024,-1.017637491,0.558387518,-0.46419999,9.469442738,9.17455394,-0.294888798,19,0
01:07.3,-1.726050138,-10.81605053,0.825000048,-0.921937466,1.122412443,-0.389674991,9.17455394,10.98393478,1.809380839,19,0
01:07.4,-2.54700017,-11.73795033,4.46505022,-0.371662498,0.744700015,-0.325874984,10.98393478,12.81418593,1.830251156,19,0
01:07.5,-1.59405005,-13.95405102,0.640950024,1.484312534,0.336050004,0.191399992,12.81418593,14.05942219,1.245236255,20,1
01:07.6,-3.076050043,-12.37500095,-2.173050165,2.59641242,-0.436562508,0.693687499,14.05942219,12.93541184,-1.124010349,20,0
01:07.7,0.643950045,-8.625,-0.742950022,1.630062461,-1.949887514,1.00553751,12.93541184,8.680856605,-4.254555236,20,0
01:07.7,0.676050007,-6.547950268,-1.012950063,1.042662501,-1.668974996,0.727787495,8.680856605,6.660237545,-2.02061906,20,0
01:07.8,1.387050033,-6.26295042,1.405050039,0.036987498,-1.091062546,0.446737498,6.660237545,6.56678166,-0.093455884,20,0
01:07.9,-2.238000154,-9.589950562,6.822000504,-0.507924974,-0.320650011,-0.026812499,6.56678166,11.97979496,5.413013302,20,0
01:08.0,-2.173950195,-9.789000511,4.2520504,-0.350349993,-0.230175003,0.253137499,11.97979496,10.891764,-1.088030961,20,0
01:08.1,5.037000179,-12.10005093,2.190000057,-0.423774987,-0.080162503,0.338250011,10.891764,13.28829197,2.396527968,20,1
01:08.1,-3.603000164,-11.56800079,0.624000013,-0.572825015,0.0188375,-0.27678749,13.28829197,12.13217328,-1.156118687,21,0
01:08.2,-1.83795011,-9.540000916,-0.783000052,-1.013375044,0.946824968,0.042350002,12.13217328,9.746936296,-2.385236986,21,0
01:08.3,-0.943050027,-9.604050636,-0.237000018,-1.2890625,0.869137466,-0.347050011,9.746936296,9.653149796,-0.0937865,21,0
01:08.4,-1.390050054,-8.602950096,-0.895950019,-1.130524993,0.601012468,-0.534462512,9.653149796,8.760463227,-0.892686569,21,0
01:08.5,-1.471950054,-9.417000771,-0.084000006,-1.09958744,0.637175024,-0.519474983,8.760463227,9.531715296,0.771252069,21,0
01:08.5,-2.535000086,-12.04500103,4.223999977,-0.899524987,0.969237506,-0.385412484,9.531715296,13.01347191,3.481756611,21,0
01:08.6,-3.727950096,-14.74605083,4.056000233,0.864875019,0.570074975,-0.028875001,13.01347191,15.74149818,2.728026276,21,1
01:08.7,-1.31400001,-12.90195084,-4.635000229,2.882687569,-0.49939999,0.635112524,15.74149818,13.77207895,-1.969419235,22,0
01:08.8,-0.274050027,-9.336000443,-0.769050062,1.675850034,-0.882475019,0.992749989,13.77207895,9.37162983,-4.400449117,22,0
01:08.9,1.528050065,-5.716950417,-0.79095006,1.335262537,-1.379537463,0.667150021,9.37162983,5.97026474,-3.40136509,22,0
01:08.9,0.580050051,-6.436050415,0.058950003,0.442474991,-1.017637491,0.196762502,5.97026474,6.462404979,0.492140239,22,0
01:09.0,-1.24695003,-8.959950447,6.550950527,-0.476024985,-0.256712496,0.064762503,6.462404979,11.16917854,4.706773559,22,0
01:09.1,-1.872000098,-9.340950012,5.116950035,-0.25575,-0.107799999,0.130762503,11.16917854,10.81392201,-0.355256531,22,0
01:09.2,2.893050194,-17.60595131,6.220950127,-0.564300001,-0.057750002,0.501049995,10.81392201,18.89548839,8.081566381,23,1
01:09.2,-3.289950132,-11.25000095,-1.231050014,-0.163075,-0.081124999,-0.120449997,18.89548839,11.78565982,-7.109828564,23,0
01:09.3,-1.618050098,-9.978000641,-0.891000032,-1.103850007,1.124612451,0.049912501,11.78565982,10.14753487,-1.638124952,23,0
01:09.4,-0.835050046,-9.334050179,0.286050022,-1.429450035,1.083087444,-0.388574988,10.14753487,9.375693357,-0.771841514,23,0
01:09.5,-2.260050058,-9.064949989,-0.265950024,-1.133687496,0.43711251,-0.587537467,9.375693357,9.346222445,-0.029470912,23,0
01:09.6,-0.933000028,-9.528000832,-0.261000007,-0.939949989,0.781962514,-0.401362509,9.346222445,9.577129523,0.230907078,23,0
01:09.6,-2.643000126,-11.85300064,3.190950155,-0.867624998,0.861712515,-0.398200005,9.577129523,12.55632258,2.979193058,23,0
01:09.7,-5.136000156,-15.11805058,6.204000473,0.681862473,0.590287507,0.021175001,12.55632258,17.12961099,4.573288409,23,1
01:09.8,-1.881000042,-13.84305096,-5.866050243,3.38607502,-0.754737496,0.729849994,17.12961099,15.15185686,-1.977754127,24,0
01:09.9,-1.102950096,-9.139950752,-0.931950033,2.016437531,-1.052837491,0.96085,15.15185686,9.253309113,-5.898547751,24,0
01:10.0,0.970050037,-5.599950314,-0.826950014,1.389575005,-1.833974957,0.625625014,9.253309113,5.743194835,-3.510114277,24,0
01:10.1,0.810000062,-6.424050331,1.189050078,0.56911248,-1.587025046,0.278712511,5.743194835,6.583187894,0.839993059,24,0
01:10.1,-0.988050044,-8.368050575,7.552950382,-0.25575,-0.340862513,0.234025002,6.583187894,11.31581074,4.73262285,24,1
01:10.2,-2.395950079,-9.256950378,6.420000076,-0.341825008,-0.161974996,0.171187505,11.31581074,11.51729604,0.201485296,24,0
